Fecha;Dia;Semana;Mes;Año;Hora;Clave ;RADIACION Irradiación normal (MWh/m^2);Temperature C;Relative Humidity % ;Precipitation Water mm;Wind Speed (Velocidad del viento)  m/s;Wind Direction (Direccion del Viento) (deg); Termica MWh (unidad 9);"Fotovoltáica
MWh";Turistas;Energia Mwh
1/1/2022;sábado;1;1;2022;0:00:00;sábado/1/1/2022/0;0;21,83;86,56;0;5,6;201,95;3,464;0;0;0,00001
1/1/2022;sábado;1;1;2022;1:00:00;sábado/1/1/2022/1;0;21,74;86,94;0;5,42;204,87;3,387;0;0;0,00001
1/1/2022;sábado;1;1;2022;2:00:00;sábado/1/1/2022/2;0;21,65;87,56;0;5,03;204,3;3,263;0;0;0,00001
1/1/2022;sábado;1;1;2022;3:00:00;sábado/1/1/2022/3;0;21,58;88;0;4,75;202,52;3,156;0;0;0,00019
1/1/2022;sábado;1;1;2022;4:00:00;sábado/1/1/2022/4;0;21,56;88,31;0;4,61;200,34;3,058;0;0;0,00001
1/1/2022;sábado;1;1;2022;5:00:00;sábado/1/1/2022/5;0;21,54;88,69;0;4,54;197,22;2,948;0;0;0,00016
1/1/2022;sábado;1;1;2022;6:00:00;sábado/1/1/2022/6;0,000119;21,59;88,69;0;4,58;194,32;2,873;0;0;0,00016
1/1/2022;sábado;1;1;2022;7:00:00;sábado/1/1/2022/7;0,000479;21,77;87,69;0;4,63;192,47;3,017;5,57;0;0,00016
1/1/2022;sábado;1;1;2022;8:00:00;sábado/1/1/2022/8;0,000647;22;86,25;0;4,69;191,14;3,153;38,536;0;0,00016
1/1/2022;sábado;1;1;2022;9:00:00;sábado/1/1/2022/9;0,000724;22,23;85,12;0;4,59;189,7;3,264;58,663;25;0,0053
1/1/2022;sábado;1;1;2022;10:00:00;sábado/1/1/2022/10;0,000807;22,44;84,44;0;4,38;189,14;3,354;77,995;25;0,0053
1/1/2022;sábado;1;1;2022;11:00:00;sábado/1/1/2022/11;0,000808;22,6;83,75;0;4,27;188,52;3,464;84,665;25;0,0053
1/1/2022;sábado;1;1;2022;12:00:00;sábado/1/1/2022/12;0,000874;22,69;83,31;0;4,24;185,5;3,53;89,055;25;0,0053
1/1/2022;sábado;1;1;2022;13:00:00;sábado/1/1/2022/13;0,000803;22,76;82,94;0;4,15;180,11;3,559;83,63;25;0,0053
1/1/2022;sábado;1;1;2022;14:00:00;sábado/1/1/2022/14;0,000769;22,78;82,75;0;4,04;175,79;3,601;80,394;25;0,0053
1/1/2022;sábado;1;1;2022;15:00:00;sábado/1/1/2022/15;0,000651;22,76;82,94;0;3,95;173,3;3,673;70,251;0;0,00031
1/1/2022;sábado;1;1;2022;16:00:00;sábado/1/1/2022/16;0,000627;22,74;83,06;0;3,95;171,92;3,813;47;0;0,00032
1/1/2022;sábado;1;1;2022;17:00:00;sábado/1/1/2022/17;0,000078;22,67;83,38;0;4,07;173,61;4,183;17,456;0;0,00026
1/1/2022;sábado;1;1;2022;18:00:00;sábado/1/1/2022/18;0;22,58;83,88;0;4,27;177,48;4,442;1,108;0;0,00032
1/1/2022;sábado;1;1;2022;19:00:00;sábado/1/1/2022/19;0;22,51;84,75;0;4,46;181,81;4,444;0;0;0,00035
1/1/2022;sábado;1;1;2022;20:00:00;sábado/1/1/2022/20;0;22,43;85,69;0;4,59;184,88;4,28;0;0;0,00038
1/1/2022;sábado;1;1;2022;21:00:00;sábado/1/1/2022/21;0;22,35;86,44;0,01;4,46;185,22;4,027;0;0;0,00027
1/1/2022;sábado;1;1;2022;22:00:00;sábado/1/1/2022/22;0;22,27;87,06;0,01;4,3;188,04;3,712;0;0;0,00022
1/1/2022;sábado;1;1;2022;23:00:00;sábado/1/1/2022/23;0;22,21;87,69;0,02;4,26;195,11;3,429;0;0;0,00027
2/1/2022;domingo;2;1;2022;0:00:00;domingo/2/1/2022/0;0;22,14;88,19;0,02;4,29;202,83;3,205;0;0;0,00023
2/1/2022;domingo;2;1;2022;1:00:00;domingo/2/1/2022/1;0;22,09;88,62;0,03;4,33;208,46;3,074;0;0;0,00039
2/1/2022;domingo;2;1;2022;2:00:00;domingo/2/1/2022/2;0;22,08;88,81;0,03;4,49;213,94;2,982;0;0;0,00033
2/1/2022;domingo;2;1;2022;3:00:00;domingo/2/1/2022/3;0;22,1;88,81;0,03;4,64;216,02;2,937;0;0;0,00024
2/1/2022;domingo;2;1;2022;4:00:00;domingo/2/1/2022/4;0;22,12;88,44;0,03;4,51;213,19;2,924;0;0;0,00033
2/1/2022;domingo;2;1;2022;5:00:00;domingo/2/1/2022/5;0;22,13;88,19;0,02;4,41;212,79;2,926;0;0;0,00021
2/1/2022;domingo;2;1;2022;6:00:00;domingo/2/1/2022/6;0;22,19;87,88;0,02;4,51;215,2;2,969;0;0;0,00036
2/1/2022;domingo;2;1;2022;7:00:00;domingo/2/1/2022/7;0,000291;22,34;86,88;0,01;4,49;216,43;3,147;8,733;0;0,00028
2/1/2022;domingo;2;1;2022;8:00:00;domingo/2/1/2022/8;0,000515;22,52;85,75;0;4,28;216,16;3,288;40,636;0;0,00028
2/1/2022;domingo;2;1;2022;9:00:00;domingo/2/1/2022/9;0,000751;22,71;84,88;0;3,96;213,66;3,374;49,457;6;0,00127
2/1/2022;domingo;2;1;2022;10:00:00;domingo/2/1/2022/10;0,000728;22,87;84,56;0;3,62;209,05;3,521;69,605;6;0,00127
2/1/2022;domingo;2;1;2022;11:00:00;domingo/2/1/2022/11;0,000829;23,01;83,88;0;3,44;203,54;3,604;86,704;6;0,00127
2/1/2022;domingo;2;1;2022;12:00:00;domingo/2/1/2022/12;0,000681;23,12;83,25;0;3,43;197,24;3,627;76,069;6;0,00127
2/1/2022;domingo;2;1;2022;13:00:00;domingo/2/1/2022/13;0,00064;23,17;82,88;0,01;3,55;189,88;3,64;59,94;6;0,00127
2/1/2022;domingo;2;1;2022;14:00:00;domingo/2/1/2022/14;0,000602;23,16;83;0,01;3,78;183,2;3,605;50,966;6;0,00127
2/1/2022;domingo;2;1;2022;15:00:00;domingo/2/1/2022/15;0,000547;23,12;83,44;0;4,11;179,02;3,688;27,32;0;0,00038
2/1/2022;domingo;2;1;2022;16:00:00;domingo/2/1/2022/16;0,000479;23,02;84,25;0;4,46;177,79;3,842;20,4;0;0,00037
2/1/2022;domingo;2;1;2022;17:00:00;domingo/2/1/2022/17;0,000276;22,88;85,31;0;4,72;177,72;4,197;13,663;0;0,0002
2/1/2022;domingo;2;1;2022;18:00:00;domingo/2/1/2022/18;0;22,73;86,69;0,01;4,92;178,36;4,333;0,004;0;0,00029
2/1/2022;domingo;2;1;2022;19:00:00;domingo/2/1/2022/19;0;22,59;88,12;0,01;5,02;179,91;4,138;0;0;0,00021
2/1/2022;domingo;2;1;2022;20:00:00;domingo/2/1/2022/20;0;22,47;89,44;0,01;5,09;181,23;3,975;0;0;0,0002
2/1/2022;domingo;2;1;2022;21:00:00;domingo/2/1/2022/21;0;22,38;90,25;0,01;5,13;180,87;3,837;0;0;0,00026
2/1/2022;domingo;2;1;2022;22:00:00;domingo/2/1/2022/22;0;22,3;90,81;0,01;5,16;180,09;3,707;0;0;0,00024
2/1/2022;domingo;2;1;2022;23:00:00;domingo/2/1/2022/23;0;22,23;91,25;0,01;5,13;179,83;3,331;0;0;0,00033
3/1/2022;lunes;3;1;2022;0:00:00;lunes/2/1/2022/0;0;22,15;91,56;0,01;4,98;180,63;3,073;0;0;0,00032
3/1/2022;lunes;3;1;2022;1:00:00;lunes/2/1/2022/1;0;22,09;91,88;0,01;4,8;182,15;2,962;0;0;0,00022
3/1/2022;lunes;3;1;2022;2:00:00;lunes/2/1/2022/2;0;22,07;92;0;4,59;183,42;2,881;0;0;0,00031
3/1/2022;lunes;3;1;2022;3:00:00;lunes/2/1/2022/3;0;22,07;91,94;0;4,37;185,23;2,848;0;0;0,00027
3/1/2022;lunes;3;1;2022;4:00:00;lunes/2/1/2022/4;0;22,09;91,94;0;4,08;188,04;2,921;0;0;0,0003
3/1/2022;lunes;3;1;2022;5:00:00;lunes/2/1/2022/5;0;22,09;92;0,01;3,76;190,3;3,09;0;0;0,00024
3/1/2022;lunes;3;1;2022;6:00:00;lunes/2/1/2022/6;0,000172;22,12;92;0,01;3,51;188,44;3,324;0;0;0,00022
3/1/2022;lunes;3;1;2022;7:00:00;lunes/2/1/2022/7;0,000545;22,2;91,44;0,01;3,52;183,69;3,746;7,472;0;0,00034
3/1/2022;lunes;3;1;2022;8:00:00;lunes/2/1/2022/8;0,000693;22,26;91;0;3,56;178,12;4,108;29,897;0;0,00022
3/1/2022;lunes;3;1;2022;9:00:00;lunes/2/1/2022/9;0,000775;22,3;90,88;0;3,71;171,41;4,342;49,257;7;0,00148
3/1/2022;lunes;3;1;2022;10:00:00;lunes/2/1/2022/10;0,000729;22,34;90,62;0;3,83;166,79;4,509;44,536;7;0,00148
3/1/2022;lunes;3;1;2022;11:00:00;lunes/2/1/2022/11;0,000798;22,4;90,19;0;3,81;163,68;4,566;44,623;7;0,00148
3/1/2022;lunes;3;1;2022;12:00:00;lunes/2/1/2022/12;0,000746;22,5;89,38;0;3,76;159,83;4,488;76,096;7;0,00148
3/1/2022;lunes;3;1;2022;13:00:00;lunes/2/1/2022/13;0,000675;22,62;88,56;0;3,72;152,03;4,395;34,882;7;0,00148
3/1/2022;lunes;3;1;2022;14:00:00;lunes/2/1/2022/14;0,000631;22,73;87,94;0;3,67;143,67;4,571;31,794;7;0,00148
3/1/2022;lunes;3;1;2022;15:00:00;lunes/2/1/2022/15;0,000584;22,78;87,69;0;3,59;138,09;4,825;31,095;0;0,00024
3/1/2022;lunes;3;1;2022;16:00:00;lunes/2/1/2022/16;0,000376;22,76;87,69;0;3,48;132,82;4,355;19,921;0;0,0002
3/1/2022;lunes;3;1;2022;17:00:00;lunes/2/1/2022/17;0,00021;22,7;87,81;0;3,53;128,8;4,651;19,139;0;0,00039
3/1/2022;lunes;3;1;2022;18:00:00;lunes/2/1/2022/18;0;22,62;88,31;0;3,46;135,82;4,842;1,199;0;0,00023
3/1/2022;lunes;3;1;2022;19:00:00;lunes/2/1/2022/19;0;22,58;88,94;0;3,43;155,07;4,814;0;0;0,00027
3/1/2022;lunes;3;1;2022;20:00:00;lunes/2/1/2022/20;0;22,52;89,56;0;3,79;168,71;4,606;0;0;0,00022
3/1/2022;lunes;3;1;2022;21:00:00;lunes/2/1/2022/21;0;22,44;90,44;0;4,09;176,94;4,5;0;0;0,00039
3/1/2022;lunes;3;1;2022;22:00:00;lunes/2/1/2022/22;0;22,33;91,5;0,01;4,2;180,43;4,355;0;0;0,00028
3/1/2022;lunes;3;1;2022;23:00:00;lunes/2/1/2022/23;0;22,2;92,5;0,01;4,22;182,33;3,416;0;0;0,00034
4/1/2022;martes;2;1;2022;0:00:00;martes/2/1/2022/0;0;22,08;93,31;0,01;4,18;182,89;3,214;0;0;0,00038
4/1/2022;martes;2;1;2022;1:00:00;martes/2/1/2022/1;0;22;93,88;0,02;4,17;181,5;3,075;0;0;0,00026
4/1/2022;martes;2;1;2022;2:00:00;martes/2/1/2022/2;0;21,97;93,94;0,03;4,28;181,78;3,008;0;0;0,00035
4/1/2022;martes;2;1;2022;3:00:00;martes/2/1/2022/3;0;21,98;93,56;0,02;4,42;181,21;3,008;0;0;0,00034
4/1/2022;martes;2;1;2022;4:00:00;martes/2/1/2022/4;0;22,01;93,25;0,01;4,65;178,17;3,08;0;0;0,00028
4/1/2022;martes;2;1;2022;5:00:00;martes/2/1/2022/5;0;22,02;93,12;0,01;4,83;175,74;3,201;0;0;0,00028
4/1/2022;martes;2;1;2022;6:00:00;martes/2/1/2022/6;0,000047;22,06;92,88;0,01;5;172,55;3,47;0;0;0,00038
4/1/2022;martes;2;1;2022;7:00:00;martes/2/1/2022/7;0,000294;22,19;91,88;0,01;5,23;167,13;3,755;2,278;0;0,00038
4/1/2022;martes;2;1;2022;8:00:00;martes/2/1/2022/8;0,00044;22,36;90,38;0;5,45;161,44;3,976;9,72;0;0,00023
4/1/2022;martes;2;1;2022;9:00:00;martes/2/1/2022/9;0,000402;22,56;88,75;0;5,51;158,97;4,107;27,48;8;0,0017
4/1/2022;martes;2;1;2022;10:00:00;martes/2/1/2022/10;0,000417;22,72;87,62;0;5,28;161,35;4,203;34,385;8;0,0017
4/1/2022;martes;2;1;2022;11:00:00;martes/2/1/2022/11;0,000499;22,83;86,88;0;4,92;165,65;4,198;46,3;8;0,0017
4/1/2022;martes;2;1;2022;12:00:00;martes/2/1/2022/12;0,000513;22,86;86,62;0;4,53;168,55;4,181;49,755;8;0,0017
4/1/2022;martes;2;1;2022;13:00:00;martes/2/1/2022/13;0,000563;22,83;86,69;0,02;4,17;170,52;3,887;63,023;8;0,0017
4/1/2022;martes;2;1;2022;14:00:00;martes/2/1/2022/14;0,000637;22,76;87,06;0,06;3,98;170,61;3,832;43,05;8;0,0017
4/1/2022;martes;2;1;2022;15:00:00;martes/2/1/2022/15;0,000606;22,66;87,75;0,08;3,91;168,58;4,285;41,655;0;0,00022
4/1/2022;martes;2;1;2022;16:00:00;martes/2/1/2022/16;0,000386;22,55;88,62;0,15;3,94;164,94;4,332;26,739;0;0,00023
4/1/2022;martes;2;1;2022;17:00:00;martes/2/1/2022/17;0,000157;22,41;89,69;0,21;3,98;161,92;4,67;11,809;0;0,00021
4/1/2022;martes;2;1;2022;18:00:00;martes/2/1/2022/18;0;22,28;90,88;0,2;4,01;162,41;4,849;0;0;0,00036
4/1/2022;martes;2;1;2022;19:00:00;martes/2/1/2022/19;0;22,18;92,12;0,16;3,91;165,77;4,815;0;0;0,00024
4/1/2022;martes;2;1;2022;20:00:00;martes/2/1/2022/20;0;22,11;93,12;0,13;3,64;168,5;4,602;0;0;0,00034
4/1/2022;martes;2;1;2022;21:00:00;martes/2/1/2022/21;0;22,04;93,94;0,09;3,49;171,63;4,454;0;0;0,00033
4/1/2022;martes;2;1;2022;22:00:00;martes/2/1/2022/22;0;21,98;94,56;0,06;3,61;176,4;4,35;0;0;0,00037
4/1/2022;martes;2;1;2022;23:00:00;martes/2/1/2022/23;0;21,92;95;0,04;3,76;183,1;3,375;0;0;0,00037
5/1/2022;miércoles;2;1;2022;0:00:00;miércoles/2/1/2022/0;0;21,88;95,12;0,02;3,78;189,52;3,186;0;0;0,00029
5/1/2022;miércoles;2;1;2022;1:00:00;miércoles/2/1/2022/1;0;21,85;95,12;0,02;3,73;194,68;3,04;0;0;0,00034
5/1/2022;miércoles;2;1;2022;2:00:00;miércoles/2/1/2022/2;0;21,83;95;0,01;3,79;195,04;3,006;0;0;0,0002
5/1/2022;miércoles;2;1;2022;3:00:00;miércoles/2/1/2022/3;0;21,82;95,06;0,01;4,01;190,67;2,955;0;0;0,00038
5/1/2022;miércoles;2;1;2022;4:00:00;miércoles/2/1/2022/4;0;21,8;95;0,01;4,2;185,76;3,061;0;0;0,0003
5/1/2022;miércoles;2;1;2022;5:00:00;miércoles/2/1/2022/5;0;21,81;94,75;0,01;4,48;183,3;3,174;0;0;0,00023
5/1/2022;miércoles;2;1;2022;6:00:00;miércoles/2/1/2022/6;0,000182;21,85;94,38;0,01;4,77;181,88;3,458;0;0;0,00032
5/1/2022;miércoles;2;1;2022;7:00:00;miércoles/2/1/2022/7;0,000116;22,03;92,88;0,01;5,04;178,05;3,658;2,078;0;0,00023
5/1/2022;miércoles;2;1;2022;8:00:00;miércoles/2/1/2022/8;0,000152;22,25;91,25;0;5,07;175,14;3,82;9,586;0;0,00021
5/1/2022;miércoles;2;1;2022;9:00:00;miércoles/2/1/2022/9;0,000316;22,41;90,25;0,01;4,88;173,75;4,112;31,694;9;0,00191
5/1/2022;miércoles;2;1;2022;10:00:00;miércoles/2/1/2022/10;0,000546;22,51;89,69;0,01;4,7;170,73;4,344;64,539;9;0,00191
5/1/2022;miércoles;2;1;2022;11:00:00;miércoles/2/1/2022/11;0,000612;22,56;89,38;0,01;4,39;166,31;4,403;87,26;9;0,00191
5/1/2022;miércoles;2;1;2022;12:00:00;miércoles/2/1/2022/12;0,00063;22,57;89,19;0,01;4,04;163,35;4,437;85,987;9;0,00191
5/1/2022;miércoles;2;1;2022;13:00:00;miércoles/2/1/2022/13;0,00071;22,56;89;0,01;3,91;165,99;4,495;88,492;9;0,00191
5/1/2022;miércoles;2;1;2022;14:00:00;miércoles/2/1/2022/14;0,000804;22,55;88,94;0,01;3,88;166,27;3,976;79,849;9;0,00191
5/1/2022;miércoles;2;1;2022;15:00:00;miércoles/2/1/2022/15;0,000735;22,51;88,88;0,01;3,74;165,01;4,545;66,032;0;0,00031
5/1/2022;miércoles;2;1;2022;16:00:00;miércoles/2/1/2022/16;0,000589;22,47;89,12;0,01;3,47;171,45;4,517;43,137;0;0,00032
5/1/2022;miércoles;2;1;2022;17:00:00;miércoles/2/1/2022/17;0,000306;22,39;89,44;0,01;3,3;177,96;4,788;17,295;0;0,00026
5/1/2022;miércoles;2;1;2022;18:00:00;miércoles/2/1/2022/18;0;22,32;89,62;0,02;3,42;182,35;4,923;0;0;0,00032
5/1/2022;miércoles;2;1;2022;19:00:00;miércoles/2/1/2022/19;0;22,27;89,69;0,02;3,69;183,52;4,876;0;0;0,00035
5/1/2022;miércoles;2;1;2022;20:00:00;miércoles/2/1/2022/20;0;22,22;89,81;0,02;3,92;183,31;4,663;0;0;0,00038
5/1/2022;miércoles;2;1;2022;21:00:00;miércoles/2/1/2022/21;0;22,13;90,19;0,01;4,04;182,99;4,529;0;0;0,00027
5/1/2022;miércoles;2;1;2022;22:00:00;miércoles/2/1/2022/22;0;22,04;90,69;0,01;4,19;184,17;4,428;0;0;0,00022
5/1/2022;miércoles;2;1;2022;23:00:00;miércoles/2/1/2022/23;0;21,92;91,19;0,01;4,39;185,31;3,439;0;0;0,00027
6/1/2022;jueves;2;1;2022;0:00:00;jueves/2/1/2022/0;0;21,81;91,69;0,01;4,53;185,24;3,207;0;0;0,00023
6/1/2022;jueves;2;1;2022;1:00:00;jueves/2/1/2022/1;0;21,73;92;0,01;4,72;186,08;3,091;0;0;0,00039
6/1/2022;jueves;2;1;2022;2:00:00;jueves/2/1/2022/2;0;21,69;92;0,01;4,86;187,02;3,021;0;0;0,00033
6/1/2022;jueves;2;1;2022;3:00:00;jueves/2/1/2022/3;0;21,69;91,62;0,02;4,98;187,3;2,992;0;0;0,00024
6/1/2022;jueves;2;1;2022;4:00:00;jueves/2/1/2022/4;0;21,69;91,44;0,02;4,93;188,85;3,021;0;0;0,00033
6/1/2022;jueves;2;1;2022;5:00:00;jueves/2/1/2022/5;0;21,69;91,31;0,02;4,83;189,97;3,105;0;0;0,00021
6/1/2022;jueves;2;1;2022;6:00:00;jueves/2/1/2022/6;0,000196;21,74;90,94;0,01;4,8;191,64;3,409;0;0;0,00036
6/1/2022;jueves;2;1;2022;7:00:00;jueves/2/1/2022/7;0,000188;21,94;89,56;0,01;4,79;193,88;3,782;2,568;0;0,00028
6/1/2022;jueves;2;1;2022;8:00:00;jueves/2/1/2022/8;0,000293;22,18;88,06;0,01;4,49;194,81;4,025;12,305;0;0,00028
6/1/2022;jueves;2;1;2022;9:00:00;jueves/2/1/2022/9;0,000446;22,39;87,25;0,01;3,97;195,19;4,172;26,219;12;0,00254
6/1/2022;jueves;2;1;2022;10:00:00;jueves/2/1/2022/10;0,000664;22,57;86,56;0,01;3,53;193,45;4,39;48,7;12;0,00254
6/1/2022;jueves;2;1;2022;11:00:00;jueves/2/1/2022/11;0,000573;22,73;85,75;0,01;3,37;189,46;4,435;81,952;12;0,00254
6/1/2022;jueves;2;1;2022;12:00:00;jueves/2/1/2022/12;0,000804;22,84;85,12;0,01;3,37;185,18;4,39;90,031;12;0,00254
6/1/2022;jueves;2;1;2022;13:00:00;jueves/2/1/2022/13;0,000766;22,92;84,62;0;3,4;180,79;4,487;93,858;12;0,00254
6/1/2022;jueves;2;1;2022;14:00:00;jueves/2/1/2022/14;0,000609;22,94;84,44;0;3,52;176,19;4,515;80,482;12;0,00254
6/1/2022;jueves;2;1;2022;15:00:00;jueves/2/1/2022/15;0,00042;22,92;84,44;0,01;3,73;173,74;4,448;46,141;0;0,00038
6/1/2022;jueves;2;1;2022;16:00:00;jueves/2/1/2022/16;0,000281;22,84;84,75;0,01;3,88;173,06;4,248;21,846;0;0,00037
6/1/2022;jueves;2;1;2022;17:00:00;jueves/2/1/2022/17;0,000163;22,73;85,44;0,01;3,96;172,86;4,075;7,807;0;0,0002
6/1/2022;jueves;2;1;2022;18:00:00;jueves/2/1/2022/18;0;22,58;86,56;0,01;3,94;173,4;4,908;0;0;0,00029
6/1/2022;jueves;2;1;2022;19:00:00;jueves/2/1/2022/19;0;22,46;87,5;0,01;3,93;175,44;4,797;0;0;0,00021
6/1/2022;jueves;2;1;2022;20:00:00;jueves/2/1/2022/20;0;22,35;88,25;0,01;3,99;178,54;4,608;0;0;0,0002
6/1/2022;jueves;2;1;2022;21:00:00;jueves/2/1/2022/21;0;22,23;89,06;0,01;3,99;179,66;4,56;0;0;0,00026
6/1/2022;jueves;2;1;2022;22:00:00;jueves/2/1/2022/22;0;22,11;89,94;0,01;3,81;181,18;4,356;0;0;0,00024
6/1/2022;jueves;2;1;2022;23:00:00;jueves/2/1/2022/23;0;22,01;90,56;0,01;3,59;185,87;3,402;0;0;0,00033
7/1/2022;viernes;2;1;2022;0:00:00;viernes/2/1/2022/0;0;21,89;90,94;0,01;3,44;189,42;3,187;0;0;0,00032
7/1/2022;viernes;2;1;2022;1:00:00;viernes/2/1/2022/1;0;21,79;91,38;0,01;3,26;194,14;3,09;0;0;0,00022
7/1/2022;viernes;2;1;2022;2:00:00;viernes/2/1/2022/2;0;21,72;91,75;0,01;3,22;197,64;3,01;0;0;0,00031
7/1/2022;viernes;2;1;2022;3:00:00;viernes/2/1/2022/3;0;21,68;91,88;0,01;3,42;195,37;2,964;0;0;0,00027
7/1/2022;viernes;2;1;2022;4:00:00;viernes/2/1/2022/4;0;21,69;91,94;0,01;3,68;193,74;2,977;0;0;0,0003
7/1/2022;viernes;2;1;2022;5:00:00;viernes/2/1/2022/5;0;21,72;91,88;0,01;3,84;193,27;3,064;0;0;0,00024
7/1/2022;viernes;2;1;2022;6:00:00;viernes/2/1/2022/6;0,000029;21,83;91,31;0,01;3,87;192,94;3,43;0;0;0,00022
7/1/2022;viernes;2;1;2022;7:00:00;viernes/2/1/2022/7;0,000593;22,08;89,88;0,01;3,84;192,45;3,801;8,948;0;0,00034
7/1/2022;viernes;2;1;2022;8:00:00;viernes/2/1/2022/8;0,00074;22,32;88,44;0,01;3,64;191,77;4,062;35,371;0;0,00022
7/1/2022;viernes;2;1;2022;9:00:00;viernes/2/1/2022/9;0,000786;22,54;87,75;0,01;3,29;189,98;4,265;45,396;18;0,00381
7/1/2022;viernes;2;1;2022;10:00:00;viernes/2/1/2022/10;0,000751;22,71;87,12;0,01;3,03;185,92;4,431;58,952;18;0,00381
7/1/2022;viernes;2;1;2022;11:00:00;viernes/2/1/2022/11;0,000834;22,88;86,25;0,01;2,8;181,12;4,401;63,032;18;0,00381
7/1/2022;viernes;2;1;2022;12:00:00;viernes/2/1/2022/12;0,000852;23,02;85,38;0,02;2,7;180;4,401;91,131;18;0,00381
7/1/2022;viernes;2;1;2022;13:00:00;viernes/2/1/2022/13;0,000864;23,13;84,56;0,02;2,73;179,67;4,485;89,87;18;0,00381
7/1/2022;viernes;2;1;2022;14:00:00;viernes/2/1/2022/14;0,000838;23,19;84,06;0,02;2,74;178,69;4,453;78,729;18;0,00381
7/1/2022;viernes;2;1;2022;15:00:00;viernes/2/1/2022/15;0,00076;23,22;83,75;0,02;2,65;176,12;3,918;53,268;0;0,00024
7/1/2022;viernes;2;1;2022;16:00:00;viernes/2/1/2022/16;0,000625;23,17;83,88;0,01;2,52;168,38;4,547;46,967;0;0,0002
7/1/2022;viernes;2;1;2022;17:00:00;viernes/2/1/2022/17;0,000315;23,05;84,56;0,01;2,38;158,06;4,828;12,837;0;0,00039
7/1/2022;viernes;2;1;2022;18:00:00;viernes/2/1/2022/18;0;22,9;85,56;0;2,29;150,11;4,955;1,376;0;0,00023
7/1/2022;viernes;2;1;2022;19:00:00;viernes/2/1/2022/19;0;22,8;86,44;0;2,18;145,51;4,851;0;0;0,00027
7/1/2022;viernes;2;1;2022;20:00:00;viernes/2/1/2022/20;0;22,71;87,25;0;2;144,2;4,644;0;0;0,00022
7/1/2022;viernes;2;1;2022;21:00:00;viernes/2/1/2022/21;0;22,64;87,88;0;1,94;152,92;4,522;0;0;0,00039
7/1/2022;viernes;2;1;2022;22:00:00;viernes/2/1/2022/22;0;22,57;88,19;0;2,13;163,16;4,498;0;0;0,00028
7/1/2022;viernes;2;1;2022;23:00:00;viernes/2/1/2022/23;0;22,48;88,38;0;2,44;172,28;3,552;0;0;0,00034
8/1/2022;sábado;2;1;2022;0:00:00;sábado/2/1/2022/0;0;22,37;88,94;0;2,75;184,56;3,331;0;0;0,00038
8/1/2022;sábado;2;1;2022;1:00:00;sábado/2/1/2022/1;0;22,26;89,75;0;2,97;195,1;3,167;0;0;0,00026
8/1/2022;sábado;2;1;2022;2:00:00;sábado/2/1/2022/2;0;22,19;90,56;0;3,28;203,32;3,089;0;0;0,00035
8/1/2022;sábado;2;1;2022;3:00:00;sábado/2/1/2022/3;0;22,17;91;0;3,52;207,19;3,063;0;0;0,00034
8/1/2022;sábado;2;1;2022;4:00:00;sábado/2/1/2022/4;0;22,17;91,12;0;3,53;205,83;3,007;0;0;0,00028
8/1/2022;sábado;2;1;2022;5:00:00;sábado/2/1/2022/5;0;22,19;91;0;3,36;201,26;2,945;0;0;0,00028
8/1/2022;sábado;2;1;2022;6:00:00;sábado/2/1/2022/6;0,000222;22,26;90,56;0;3,38;195,16;3,17;0;0;0,00038
8/1/2022;sábado;2;1;2022;7:00:00;sábado/2/1/2022/7;0,000173;22,48;89,38;0;3,35;192,54;3,38;6,683;0;0,00038
8/1/2022;sábado;2;1;2022;8:00:00;sábado/2/1/2022/8;0,00013;22,76;87,94;0;2,93;191,22;3,558;15,405;0;0,00023
8/1/2022;sábado;2;1;2022;9:00:00;sábado/2/1/2022/9;0,000142;23,01;86,06;0;2,6;185,35;3,735;25,111;25;0,0053
8/1/2022;sábado;2;1;2022;10:00:00;sábado/2/1/2022/10;0,000172;23,23;84,31;0;2,45;178,54;3,791;42,174;25;0,0053
8/1/2022;sábado;2;1;2022;11:00:00;sábado/2/1/2022/11;0,000187;23,38;82,94;0,01;2,35;170,41;3,834;42,77;25;0,0053
8/1/2022;sábado;2;1;2022;12:00:00;sábado/2/1/2022/12;0,000203;23,48;82,12;0,01;2,38;165,74;3,807;65,77;25;0,0053
8/1/2022;sábado;2;1;2022;13:00:00;sábado/2/1/2022/13;0,000487;23,55;81,38;0,01;2,35;168,5;3,856;64,712;25;0,0053
8/1/2022;sábado;2;1;2022;14:00:00;sábado/2/1/2022/14;0,000245;23,62;80,56;0,01;2,23;171,93;3,928;51,512;25;0,0053
8/1/2022;sábado;2;1;2022;15:00:00;sábado/2/1/2022/15;0,000352;23,67;80;0;2,16;172,72;3,984;41,878;0;0,00022
8/1/2022;sábado;2;1;2022;16:00:00;sábado/2/1/2022/16;0,000312;23,67;79,94;0;2,18;168,45;3,877;23,297;0;0,00023
8/1/2022;sábado;2;1;2022;17:00:00;sábado/2/1/2022/17;0,000213;23,59;80,31;0;2,24;162,96;3,895;10,04;0;0,00021
8/1/2022;sábado;2;1;2022;18:00:00;sábado/2/1/2022/18;0;23,48;81,06;0;2,41;160,1;4,742;0;0;0,00036
8/1/2022;sábado;2;1;2022;19:00:00;sábado/2/1/2022/19;0;23,4;81,94;0;2,6;160,15;4,743;0;0;0,00024
