Fecha;Dia;Semana;Mes;Año;Hora;Clave ;RADIACION Irradiación normal (MWh/m^2);Temperature C;Relative Humidity % ;Precipitation Water mm;Wind Speed (Velocidad del viento)  m/s;Wind Direction (Direccion del Viento) (deg); Termica MWh (unidad 9);"Fotovoltáica
MWh";Turistas;Energia Mwh
20/4/2022;miércoles;17;4;2022;0:00:00;miércoles/17/4/2022/0;0;22,87;94,69;0,02;3,37;122,1;3,425;0;0;0,00026
20/4/2022;miércoles;17;4;2022;1:00:00;miércoles/17/4/2022/1;0;22,8;95;0,02;3,23;123,27;3,271;0;0;0,00024
20/4/2022;miércoles;17;4;2022;2:00:00;miércoles/17/4/2022/2;0;22,76;95,12;0,01;3,18;128,42;3,158;0;0;0,00033
20/4/2022;miércoles;17;4;2022;3:00:00;miércoles/17/4/2022/3;0;22,75;95;0,01;3,26;136,65;3,111;0;0;0,00032
20/4/2022;miércoles;17;4;2022;4:00:00;miércoles/17/4/2022/4;0;22,76;94,94;0,01;3,36;142,09;3,052;0;0;0,00022
20/4/2022;miércoles;17;4;2022;5:00:00;miércoles/17/4/2022/5;0;22,73;95,06;0,01;3,35;142,86;3,142;0;0;0,00031
20/4/2022;miércoles;17;4;2022;6:00:00;miércoles/17/4/2022/6;0,000172;22,76;94,88;0,01;3,33;140,63;3,385;0;0;0,00027
20/4/2022;miércoles;17;4;2022;7:00:00;miércoles/17/4/2022/7;0,000577;22,92;93,75;0,01;3,37;139,41;3,627;0;0;0,0003
20/4/2022;miércoles;17;4;2022;8:00:00;miércoles/17/4/2022/8;0,000742;23,15;92,38;0,01;3,44;139,79;3,663;0;0;0,00024
20/4/2022;miércoles;17;4;2022;9:00:00;miércoles/17/4/2022/9;0,000777;23,36;91,12;0,01;3,46;140,67;3,624;38,188;15;0,00318
20/4/2022;miércoles;17;4;2022;10:00:00;miércoles/17/4/2022/10;0,000837;23,58;89,75;0,01;3,51;141,88;3,744;105,427;15;0,00318
20/4/2022;miércoles;17;4;2022;11:00:00;miércoles/17/4/2022/11;0,000773;23,74;88,56;0,01;3,6;142,41;3,702;164,785;15;0,00318
20/4/2022;miércoles;17;4;2022;12:00:00;miércoles/17/4/2022/12;0,000431;23,83;87,75;0,01;3,7;141,51;3,563;204,733;15;0,00318
20/4/2022;miércoles;17;4;2022;13:00:00;miércoles/17/4/2022/13;0,000283;23,88;87,25;0,01;3,84;139,63;4,331;231,11;15;0,00318
20/4/2022;miércoles;17;4;2022;14:00:00;miércoles/17/4/2022/14;0,000346;23,87;87,06;0,02;4;137,69;4,35;182,664;15;0,00318
20/4/2022;miércoles;17;4;2022;15:00:00;miércoles/17/4/2022/15;0,000272;23,78;87,31;0,02;4,26;137,9;4,384;97,132;0;0,00035
20/4/2022;miércoles;17;4;2022;16:00:00;miércoles/17/4/2022/16;0,000236;23,65;88;0,01;4,63;139,45;4,572;81,006;0;0,00035
20/4/2022;miércoles;17;4;2022;17:00:00;miércoles/17/4/2022/17;0,000105;23,5;88,94;0,01;4,96;140,95;4,899;77,21;0;0,00023
20/4/2022;miércoles;17;4;2022;18:00:00;miércoles/17/4/2022/18;0;23,3;90,31;0,01;5,07;141,82;5,04;47,767;0;0,00004
20/4/2022;miércoles;17;4;2022;19:00:00;miércoles/17/4/2022/19;0;23,15;91,56;0,01;4,97;142,79;4,898;27,17;0;0,00001
20/4/2022;miércoles;17;4;2022;20:00:00;miércoles/17/4/2022/20;0;23,03;92,69;0,01;4,71;143,7;4,671;0;0;0,00002
20/4/2022;miércoles;17;4;2022;21:00:00;miércoles/17/4/2022/21;0;22,92;93,62;0,01;4,38;143,56;4,315;0;0;0,00004
20/4/2022;miércoles;17;4;2022;22:00:00;miércoles/17/4/2022/22;0;22,83;94,38;0,02;4,16;142,48;3,673;0;0;0,00004
20/4/2022;miércoles;17;4;2022;23:00:00;miércoles/17/4/2022/23;0;22,74;94,94;0,02;4,1;140,95;3,78;0;0;0,00004
21/4/2022;jueves;17;4;2022;0:00:00;jueves/17/4/2022/0;0;22,65;95,5;0,03;4,22;138,9;3,557;0;0;0,00003
21/4/2022;jueves;17;4;2022;1:00:00;jueves/17/4/2022/1;0;22,59;95,81;0,03;4,45;136,49;3,39;0;0;0,00004
21/4/2022;jueves;17;4;2022;2:00:00;jueves/17/4/2022/2;0;22,58;95,69;0,03;4,78;134,54;3,237;0;0;0,00004
21/4/2022;jueves;17;4;2022;3:00:00;jueves/17/4/2022/3;0;22,58;95,62;0,02;5,08;133,07;3,04;0;0;0,00004
21/4/2022;jueves;17;4;2022;4:00:00;jueves/17/4/2022/4;0;22,61;95,44;0,02;5,32;132,14;2,955;0;0;0,00004
21/4/2022;jueves;17;4;2022;5:00:00;jueves/17/4/2022/5;0;22,63;95,38;0,02;5,38;131,59;3,116;0;0;0,00003
21/4/2022;jueves;17;4;2022;6:00:00;jueves/17/4/2022/6;0,000165;22,65;95,25;0,02;5,4;131,48;3,494;0;0;0,00141
21/4/2022;jueves;17;4;2022;7:00:00;jueves/17/4/2022/7;0,000338;22,81;94,19;0,02;5,69;132,27;3,72;0;0;0,00143
21/4/2022;jueves;17;4;2022;8:00:00;jueves/17/4/2022/8;0,000449;23,04;92,69;0,02;6,04;132,43;3,858;0;0;0,00136
21/4/2022;jueves;17;4;2022;9:00:00;jueves/17/4/2022/9;0,000493;23,21;91,5;0,03;6,18;131,21;3,872;16,585;20;0,00424
21/4/2022;jueves;17;4;2022;10:00:00;jueves/17/4/2022/10;0,000457;23,32;90,62;0,03;6,07;128,36;3,902;25,576;20;0,00424
21/4/2022;jueves;17;4;2022;11:00:00;jueves/17/4/2022/11;0,00047;23,35;90,19;0,03;5,77;124,74;3,891;89,944;20;0,00424
21/4/2022;jueves;17;4;2022;12:00:00;jueves/17/4/2022/12;0,000341;23,33;89,94;0,03;5,45;120,75;4,098;119,545;20;0,00424
21/4/2022;jueves;17;4;2022;13:00:00;jueves/17/4/2022/13;0,000395;23,26;89,94;0,03;5,2;116,99;4,265;148,303;20;0,00424
21/4/2022;jueves;17;4;2022;14:00:00;jueves/17/4/2022/14;0,000287;23,19;89,88;0,02;4,99;113,83;4,365;238,161;20;0,00424
21/4/2022;jueves;17;4;2022;15:00:00;jueves/17/4/2022/15;0,000332;23,13;89,94;0,02;4,78;111,99;4,437;221,216;0;0,00033
21/4/2022;jueves;17;4;2022;16:00:00;jueves/17/4/2022/16;0,000285;23,04;90,25;0,02;4,55;110,83;4,854;97,254;0;0,00029
21/4/2022;jueves;17;4;2022;17:00:00;jueves/17/4/2022/17;0,000225;22,93;90,75;0,01;4,27;109,33;4,852;41,95;0;0,00038
21/4/2022;jueves;17;4;2022;18:00:00;jueves/17/4/2022/18;0;22,8;91,31;0,01;3,98;108,33;4,972;41,597;0;0,00037
21/4/2022;jueves;17;4;2022;19:00:00;jueves/17/4/2022/19;0;22,72;91,62;0,01;3,69;109,43;4,876;53,461;0;0,0002
21/4/2022;jueves;17;4;2022;20:00:00;jueves/17/4/2022/20;0;22,64;91,88;0,01;3,43;112,65;4,628;1,99;0;0,00029
21/4/2022;jueves;17;4;2022;21:00:00;jueves/17/4/2022/21;0;22,57;92,25;0,01;3,29;116,02;3,926;0;0;0,00021
21/4/2022;jueves;17;4;2022;22:00:00;jueves/17/4/2022/22;0;22,48;92,62;0,01;3,23;119,42;3,914;0;0;0,0002
21/4/2022;jueves;17;4;2022;23:00:00;jueves/17/4/2022/23;0;22,36;93,12;0,01;3,16;124;3,701;0;0;0,00026
22/4/2022;viernes;17;4;2022;0:00:00;viernes/17/4/2022/0;0;22,25;93,69;0,01;3,05;128,75;3,455;0;0;0,00024
22/4/2022;viernes;17;4;2022;1:00:00;viernes/17/4/2022/1;0;22,16;94,12;0,01;2,88;132,25;3,269;0;0;0,00033
22/4/2022;viernes;17;4;2022;2:00:00;viernes/17/4/2022/2;0;22,11;94,31;0,01;2,72;133,37;3,177;0;0;0,00032
22/4/2022;viernes;17;4;2022;3:00:00;viernes/17/4/2022/3;0;22,11;94;0,01;2,62;131,86;3,129;0;0;0,00022
22/4/2022;viernes;17;4;2022;4:00:00;viernes/17/4/2022/4;0;22,11;93,94;0,01;2,55;127,78;3,119;0;0;0,00031
22/4/2022;viernes;17;4;2022;5:00:00;viernes/17/4/2022/5;0;22,1;94,06;0,01;2,57;122,48;3,229;0;0;0,00027
22/4/2022;viernes;17;4;2022;6:00:00;viernes/17/4/2022/6;0,000155;22,15;93,94;0,01;2,77;117,72;3,332;0;0;0,0003
22/4/2022;viernes;17;4;2022;7:00:00;viernes/17/4/2022/7;0,000352;22,34;92,94;0,01;3,08;116,18;3,553;0;0;0,00024
22/4/2022;viernes;17;4;2022;8:00:00;viernes/17/4/2022/8;0,000512;22,59;91,88;0,01;3,32;116,87;3,635;0;0;0,00022
22/4/2022;viernes;17;4;2022;9:00:00;viernes/17/4/2022/9;0,000758;22,82;91,06;0,01;3,39;119,29;3,716;11,334;29;0,00615
22/4/2022;viernes;17;4;2022;10:00:00;viernes/17/4/2022/10;0,000807;23,04;90,25;0,02;3,45;121,85;3,79;47,266;29;0,00615
22/4/2022;viernes;17;4;2022;11:00:00;viernes/17/4/2022/11;0,000854;23,18;89,56;0,02;3,49;122,48;3,836;108,041;29;0,00615
22/4/2022;viernes;17;4;2022;12:00:00;viernes/17/4/2022/12;0,000748;23,29;89;0,02;3,46;122,01;3,908;206,909;29;0,00615
22/4/2022;viernes;17;4;2022;13:00:00;viernes/17/4/2022/13;0,000753;23,32;88,81;0,03;3,41;120,92;4,072;229,664;29;0,00615
22/4/2022;viernes;17;4;2022;14:00:00;viernes/17/4/2022/14;0,000653;23,32;88,81;0,02;3,36;120,03;4,524;237,015;29;0,00615
22/4/2022;viernes;17;4;2022;15:00:00;viernes/17/4/2022/15;0,000533;23,26;89,12;0,02;3,33;118,61;4,889;231,498;0;0,00035
22/4/2022;viernes;17;4;2022;16:00:00;viernes/17/4/2022/16;0,000337;23,17;89,62;0,01;3,31;116,93;4,605;189,088;0;0,00023
22/4/2022;viernes;17;4;2022;17:00:00;viernes/17/4/2022/17;0,000153;23,02;90,44;0,01;3,32;115,24;4,877;176,261;0;0,00038
22/4/2022;viernes;17;4;2022;18:00:00;viernes/17/4/2022/18;0;22,85;91,38;0,01;3,34;113,57;4,979;100,77;0;0,00036
22/4/2022;viernes;17;4;2022;19:00:00;viernes/17/4/2022/19;0;22,73;92,06;0,01;3,32;113;4,818;44,9;0;0,00023
22/4/2022;viernes;17;4;2022;20:00:00;viernes/17/4/2022/20;0;22,62;92,75;0,01;3,3;113,59;4,575;0;0;0,00032
22/4/2022;viernes;17;4;2022;21:00:00;viernes/17/4/2022/21;0;22,54;93,12;0,01;3,4;113,15;4,852;0;0;0,00038
22/4/2022;viernes;17;4;2022;22:00:00;viernes/17/4/2022/22;0;22,43;93,62;0,01;3,54;111,64;4,136;0;0;0,0003
22/4/2022;viernes;17;4;2022;23:00:00;viernes/17/4/2022/23;0;22,32;94,12;0,01;3,64;109,95;3,566;0;0;0,00004
23/4/2022;sábado;17;4;2022;0:00:00;sábado/17/4/2022/0;0;22,22;94,56;0,01;3,7;108,21;3,348;0;0;0,00003
23/4/2022;sábado;17;4;2022;1:00:00;sábado/17/4/2022/1;0;22,14;94,94;0,01;3,8;107,95;3,205;0;0;0,00004
23/4/2022;sábado;17;4;2022;2:00:00;sábado/17/4/2022/2;0;22,08;95,25;0,01;3,97;108,97;3,127;0;0;0,00004
23/4/2022;sábado;17;4;2022;3:00:00;sábado/17/4/2022/3;0;22,07;95,31;0,01;4,15;110,72;3,091;0;0;0,00004
23/4/2022;sábado;17;4;2022;4:00:00;sábado/17/4/2022/4;0;22,11;95,06;0,01;4,34;111,11;3,035;0;0;0,00004
23/4/2022;sábado;17;4;2022;5:00:00;sábado/17/4/2022/5;0;22,15;94,88;0,01;4,42;109,52;3,034;0;0;0,00003
23/4/2022;sábado;17;4;2022;6:00:00;sábado/17/4/2022/6;0,00018;22,22;94,56;0,01;4,32;108,43;3,024;0;0;0,00137
23/4/2022;sábado;17;4;2022;7:00:00;sábado/17/4/2022/7;0,000247;22,4;93,56;0,01;4,07;110,21;3,003;0;0;0,00141
23/4/2022;sábado;17;4;2022;8:00:00;sábado/17/4/2022/8;0,000304;22,61;92,38;0,01;3,73;113,99;2,953;0;36;0,00763
23/4/2022;sábado;17;4;2022;9:00:00;sábado/17/4/2022/9;0,00056;22,79;91,5;0,01;3,55;117,52;3,047;23,931;36;0,00763
23/4/2022;sábado;17;4;2022;10:00:00;sábado/17/4/2022/10;0,000646;22,93;90,75;0,02;3,54;119,51;3,123;73,861;36;0,00763
23/4/2022;sábado;17;4;2022;11:00:00;sábado/17/4/2022/11;0,000655;23,05;90;0,02;3,5;120,85;3,139;144,544;36;0,00763
23/4/2022;sábado;17;4;2022;12:00:00;sábado/17/4/2022/12;0,000567;23,13;89,44;0,03;3,38;121,78;3,364;208,122;36;0,00763
23/4/2022;sábado;17;4;2022;13:00:00;sábado/17/4/2022/13;0,00046;23,16;89,19;0,03;3,25;122,55;3,599;231,623;36;0,00763
23/4/2022;sábado;17;4;2022;14:00:00;sábado/17/4/2022/14;0,000449;23,19;89;0,03;3,19;122,29;3,912;245,887;36;0,00763
23/4/2022;sábado;17;4;2022;15:00:00;sábado/17/4/2022/15;0,000351;23,16;89,06;0,03;3,21;122,99;4,073;241,513;0;0,00033
23/4/2022;sábado;17;4;2022;16:00:00;sábado/17/4/2022/16;0,000209;23,11;89,31;0,03;3,37;124,5;4,326;189,323;0;0,00029
23/4/2022;sábado;17;4;2022;17:00:00;sábado/17/4/2022/17;0,000148;23;89,81;0,03;3,64;125,57;3,986;146,01;0;0,00038
23/4/2022;sábado;17;4;2022;18:00:00;sábado/17/4/2022/18;0;22,87;90,5;0,02;3,95;125,83;4,565;45,514;0;0,00037
23/4/2022;sábado;17;4;2022;19:00:00;sábado/17/4/2022/19;0;22,73;91,44;0,02;4;127,23;4,646;20,018;0;0,0002
23/4/2022;sábado;17;4;2022;20:00:00;sábado/17/4/2022/20;0;22,62;92,19;0,01;3,94;128,8;4,735;0;0;0,00029
23/4/2022;sábado;17;4;2022;21:00:00;sábado/17/4/2022/21;0;22,53;93;0,01;4,01;128,68;4,624;0;0;0,00021
23/4/2022;sábado;17;4;2022;22:00:00;sábado/17/4/2022/22;0;22,43;93,69;0,01;4,1;128,66;3,741;0;0;0,0002
23/4/2022;sábado;17;4;2022;23:00:00;sábado/17/4/2022/23;0;22,33;94,44;0,01;4,23;129,16;3,504;0;0;0,00026
24/4/2022;domingo;18;4;2022;0:00:00;domingo/18/4/2022/0;0;22,25;94,88;0,01;4,32;129,5;3,339;0;0;0,00024
24/4/2022;domingo;18;4;2022;1:00:00;domingo/18/4/2022/1;0;22,19;95,12;0,01;4,35;129,9;3,185;0;0;0,00033
24/4/2022;domingo;18;4;2022;2:00:00;domingo/18/4/2022/2;0;22,15;95;0,01;4,39;131,32;3,104;0;0;0,00032
24/4/2022;domingo;18;4;2022;3:00:00;domingo/18/4/2022/3;0;22,15;94,62;0,01;4,49;135;3,06;0;0;0,00022
24/4/2022;domingo;18;4;2022;4:00:00;domingo/18/4/2022/4;0;22,17;94,44;0,01;4,57;137,98;3,021;0;0;0,00031
24/4/2022;domingo;18;4;2022;5:00:00;domingo/18/4/2022/5;0;22,19;94,5;0,01;4,6;139,27;2,908;0;0;0,00027
24/4/2022;domingo;18;4;2022;6:00:00;domingo/18/4/2022/6;0,000033;22,25;94,38;0,01;4,64;139,71;2,854;0;0;0,0003
24/4/2022;domingo;18;4;2022;7:00:00;domingo/18/4/2022/7;0,000095;22,44;93,38;0,01;4,81;140,13;2,887;0;0;0,00024
24/4/2022;domingo;18;4;2022;8:00:00;domingo/18/4/2022/8;0,000138;22,7;92,06;0,01;4,91;141,33;3,094;0;0;0,00022
24/4/2022;domingo;18;4;2022;9:00:00;domingo/18/4/2022/9;0,000202;22,91;91,06;0,01;4,74;142,56;3,07;18,336;10;0,00212
24/4/2022;domingo;18;4;2022;10:00:00;domingo/18/4/2022/10;0,000378;23,07;90,31;0,01;4,52;142,02;3,09;57,32;10;0,00212
24/4/2022;domingo;18;4;2022;11:00:00;domingo/18/4/2022/11;0,000396;23,19;89,75;0,01;4,45;140,49;3,157;81,394;10;0,00212
24/4/2022;domingo;18;4;2022;12:00:00;domingo/18/4/2022/12;0,00032;23,26;89,19;0,01;4,44;140,14;3,214;79,035;10;0,00212
24/4/2022;domingo;18;4;2022;13:00:00;domingo/18/4/2022/13;0,000363;23,32;88,69;0,01;4,45;140,05;3,274;133,358;10;0,00212
24/4/2022;domingo;18;4;2022;14:00:00;domingo/18/4/2022/14;0,000506;23,31;88,5;0,01;4,51;139,57;3,268;124,407;10;0,00212
24/4/2022;domingo;18;4;2022;15:00:00;domingo/18/4/2022/15;0,000391;23,26;88,5;0,01;4,66;139,01;3,442;116,077;0;0,00035
24/4/2022;domingo;18;4;2022;16:00:00;domingo/18/4/2022/16;0,000386;23,15;88,81;0;4,83;139,27;3,613;121,627;0;0,00023
24/4/2022;domingo;18;4;2022;17:00:00;domingo/18/4/2022/17;0,000253;23;89,5;0;4,86;139,11;3,554;84,492;0;0,00032
24/4/2022;domingo;18;4;2022;18:00:00;domingo/18/4/2022/18;0;22,8;90,56;0;4,73;137,81;4,365;98,031;0;0,00035
24/4/2022;domingo;18;4;2022;19:00:00;domingo/18/4/2022/19;0;22,65;91,5;0;4,57;136,8;4,936;52,103;0;0,00038
24/4/2022;domingo;18;4;2022;20:00:00;domingo/18/4/2022/20;0;22,5;92,38;0;4,44;136,78;4,15;1,713;0;0,00027
24/4/2022;domingo;18;4;2022;21:00:00;domingo/18/4/2022/21;0;22,37;93,12;0;4,26;137,9;3,691;0;0;0,00022
24/4/2022;domingo;18;4;2022;22:00:00;domingo/18/4/2022/22;0;22,26;93,75;0;4,03;139,8;3,345;0;0;0,00027
24/4/2022;domingo;18;4;2022;23:00:00;domingo/18/4/2022/23;0;22,15;94,19;0,01;3,81;141,58;3,07;0;0;0,00023
25/4/2022;lunes;18;4;2022;0:00:00;lunes/18/4/2022/0;0;22,06;94,38;0,01;3,7;142,38;2,905;0;0;0,00039
25/4/2022;lunes;18;4;2022;1:00:00;lunes/18/4/2022/1;0;21,99;94,62;0,01;3,57;141,48;2,812;0;0;0,00033
25/4/2022;lunes;18;4;2022;2:00:00;lunes/18/4/2022/2;0;21,97;94,62;0,02;3,53;138,05;2,761;0;0;0,00024
25/4/2022;lunes;18;4;2022;3:00:00;lunes/18/4/2022/3;0;21,98;94,5;0,02;3,61;133,16;2,796;0;0;0,00033
25/4/2022;lunes;18;4;2022;4:00:00;lunes/18/4/2022/4;0;22,01;94,31;0,02;3,72;128,6;2,879;0;0;0,00021
25/4/2022;lunes;18;4;2022;5:00:00;lunes/18/4/2022/5;0;22,05;94,19;0,02;3,8;124,7;2,994;0;0;0,00036
25/4/2022;lunes;18;4;2022;6:00:00;lunes/18/4/2022/6;0,000058;22,12;93,94;0,02;3,89;121,52;3,274;0;0;0,00028
25/4/2022;lunes;18;4;2022;7:00:00;lunes/18/4/2022/7;0,0001;22,29;93;0,03;4;121,02;3,33;0;0;0,00028
25/4/2022;lunes;18;4;2022;8:00:00;lunes/18/4/2022/8;0,000201;22,51;91,62;0,03;4,05;123,11;3,486;0;0;0,00036
25/4/2022;lunes;18;4;2022;9:00:00;lunes/18/4/2022/9;0,000257;22,7;90,69;0,03;3,99;125,68;3,712;13,235;12;0,00254
25/4/2022;lunes;18;4;2022;10:00:00;lunes/18/4/2022/10;0,000241;22,89;89,81;0,03;4;128,26;3,867;39,623;12;0,00254
25/4/2022;lunes;18;4;2022;11:00:00;lunes/18/4/2022/11;0,000241;23;89,25;0,03;4,14;129,94;3,91;171,358;12;0,00254
25/4/2022;lunes;18;4;2022;12:00:00;lunes/18/4/2022/12;0,000231;23,07;88,94;0,03;4,3;130,8;3,859;202,478;12;0,00254
25/4/2022;lunes;18;4;2022;13:00:00;lunes/18/4/2022/13;0,000274;23,12;88,75;0,02;4,37;129,84;4,006;167,259;12;0,00254
25/4/2022;lunes;18;4;2022;14:00:00;lunes/18/4/2022/14;0,000398;23,12;88,88;0,02;4,18;126,25;4,105;146,782;12;0,00254
25/4/2022;lunes;18;4;2022;15:00:00;lunes/18/4/2022/15;0,000437;23,09;89,25;0,02;3,85;121,88;4,17;110,53;0;0,00037
25/4/2022;lunes;18;4;2022;16:00:00;lunes/18/4/2022/16;0,000414;23,01;89,81;0,01;3,51;117,99;4,305;114,422;0;0,0002
25/4/2022;lunes;18;4;2022;17:00:00;lunes/18/4/2022/17;0,000191;22,91;90,5;0,01;3,2;115,88;4,825;70,681;0;0,00029
25/4/2022;lunes;18;4;2022;18:00:00;lunes/18/4/2022/18;0;22,81;91,19;0,01;2,95;118,13;4,715;42,691;0;0,00021
25/4/2022;lunes;18;4;2022;19:00:00;lunes/18/4/2022/19;0;22,76;91,5;0;2,81;125,15;4,267;16,534;0;0,0002
25/4/2022;lunes;18;4;2022;20:00:00;lunes/18/4/2022/20;0;22,71;91,75;0;2,88;133,79;4,098;0;0;0,00026
25/4/2022;lunes;18;4;2022;21:00:00;lunes/18/4/2022/21;0;22,67;91,88;0;3,1;139,81;3,877;0;0;0,00024
25/4/2022;lunes;18;4;2022;22:00:00;lunes/18/4/2022/22;0;22,62;92,12;0,01;3,35;143,53;3,484;0;0;0,00033
25/4/2022;lunes;18;4;2022;23:00:00;lunes/18/4/2022/23;0;22,5;92,69;0,01;3,53;145,64;3,195;0;0;0,00032
26/4/2022;martes;18;4;2022;0:00:00;martes/18/4/2022/0;0;22,39;93,31;0,01;3,6;145,45;3,017;0;0;0,00022
26/4/2022;martes;18;4;2022;1:00:00;martes/18/4/2022/1;0;22,31;93,62;0,02;3,66;144,04;2,888;0;0;0,00031
26/4/2022;martes;18;4;2022;2:00:00;martes/18/4/2022/2;0;22,27;93,94;0,02;3,69;142,57;2,828;0;0;0,00027
26/4/2022;martes;18;4;2022;3:00:00;martes/18/4/2022/3;0;22,26;94,12;0,02;3,75;142,96;2,826;0;0;0,0003
26/4/2022;martes;18;4;2022;4:00:00;martes/18/4/2022/4;0;22,27;94,19;0,02;3,88;144,52;2,846;0;0;0,00024
26/4/2022;martes;18;4;2022;5:00:00;martes/18/4/2022/5;0;22,32;94,19;0,02;4,01;144,27;3,016;0;0;0,00022
26/4/2022;martes;18;4;2022;6:00:00;martes/18/4/2022/6;0,000173;22,39;94,06;0,01;4,17;143,84;3,229;0;0;0,00034
26/4/2022;martes;18;4;2022;7:00:00;martes/18/4/2022/7;0,000316;22,58;93,19;0,02;4,28;145,64;3,421;0;0;0,00022
26/4/2022;martes;18;4;2022;8:00:00;martes/18/4/2022/8;0,000295;22,86;91,94;0,02;4,35;149,71;3,326;0;0;0,00036
26/4/2022;martes;18;4;2022;9:00:00;martes/18/4/2022/9;0,000358;23,12;90,69;0,02;4,35;153,11;3,382;20,078;13;0,00276
26/4/2022;martes;18;4;2022;10:00:00;martes/18/4/2022/10;0,000519;23,35;89,62;0,02;4,23;154,29;3,532;25,751;13;0,00276
26/4/2022;martes;18;4;2022;11:00:00;martes/18/4/2022/11;0,000607;23,55;88,56;0,02;4,06;152,5;3,567;73,388;13;0,00276
26/4/2022;martes;18;4;2022;12:00:00;martes/18/4/2022/12;0,000574;23,69;87,69;0,02;3,94;149,06;3,579;157,539;13;0,00276
26/4/2022;martes;18;4;2022;13:00:00;martes/18/4/2022/13;0,000532;23,78;87;0,03;3,87;144,13;3,886;227,914;13;0,00276
26/4/2022;martes;18;4;2022;14:00:00;martes/18/4/2022/14;0,000462;23,84;86,31;0,03;3,83;139,55;4,052;214,165;13;0,00276
26/4/2022;martes;18;4;2022;15:00:00;martes/18/4/2022/15;0,000424;23,84;86;0,02;3,8;139,42;3,991;229,832;0;0,0002
26/4/2022;martes;18;4;2022;16:00:00;martes/18/4/2022/16;0,000292;23,78;86,06;0,01;3,79;143,04;3,766;209,276;0;0,00039
26/4/2022;martes;18;4;2022;17:00:00;martes/18/4/2022/17;0,000189;23,65;86,44;0,01;3,88;144,17;4,676;115,317;0;0,00023
26/4/2022;martes;18;4;2022;18:00:00;martes/18/4/2022/18;0;23,51;87,19;0,01;3,92;140,34;4,773;117,282;0;0,00027
26/4/2022;martes;18;4;2022;19:00:00;martes/18/4/2022/19;0;23,37;88;0,01;3,92;135,89;4,691;48,559;0;0,00022
26/4/2022;martes;18;4;2022;20:00:00;martes/18/4/2022/20;0;23,26;88,69;0,01;4;133,58;4,985;1,519;0;0,00039
26/4/2022;martes;18;4;2022;21:00:00;martes/18/4/2022/21;0;23,12;89,56;0,01;4,17;130,22;4,439;0;0;0,00028
26/4/2022;martes;18;4;2022;22:00:00;martes/18/4/2022/22;0;22,99;90,44;0,01;4,31;125,1;3,645;0;0;0,00034
26/4/2022;martes;18;4;2022;23:00:00;martes/18/4/2022/23;0;22,87;91,25;0,01;4,36;120,93;3,337;0;0;0,00038
27/4/2022;miércoles;18;4;2022;0:00:00;miércoles/18/4/2022/0;0;22,73;92,06;0,01;4,41;118,79;3,149;0;0;0,00026
27/4/2022;miércoles;18;4;2022;1:00:00;miércoles/18/4/2022/1;0;22,63;92,75;0,01;4,44;118,14;3,031;0;0;0,00035
27/4/2022;miércoles;18;4;2022;2:00:00;miércoles/18/4/2022/2;0;22,56;93,12;0,01;4,42;118,42;2,972;0;0;0,00034
27/4/2022;miércoles;18;4;2022;3:00:00;miércoles/18/4/2022/3;0;22,51;93,38;0,01;4,35;119,6;2,937;0;0;0,00028
27/4/2022;miércoles;18;4;2022;4:00:00;miércoles/18/4/2022/4;0;22,49;93,44;0;4,18;121,7;2,949;0;0;0,00028
27/4/2022;miércoles;18;4;2022;5:00:00;miércoles/18/4/2022/5;0;22,48;93,31;0;3,9;124,55;3,093;0;0;0,0003
27/4/2022;miércoles;18;4;2022;6:00:00;miércoles/18/4/2022/6;0,000084;22,56;92,62;0;3,65;127,26;3,138;0;0;0,00024
27/4/2022;miércoles;18;4;2022;7:00:00;miércoles/18/4/2022/7;0,000246;22,77;90,88;0;3,45;129,86;3,457;0;0;0,00022
27/4/2022;miércoles;18;4;2022;8:00:00;miércoles/18/4/2022/8;0,000389;23,04;89;0;3,3;132,03;3,13;0;0;0,00034
27/4/2022;miércoles;18;4;2022;9:00:00;miércoles/18/4/2022/9;0,000571;23,28;87,81;0;3,18;134,3;2,652;6,936;15;0,00318
27/4/2022;miércoles;18;4;2022;10:00:00;miércoles/18/4/2022/10;0,000676;23,53;86,56;0;3,21;134,9;4,256;114,522;15;0,00318
27/4/2022;miércoles;18;4;2022;11:00:00;miércoles/18/4/2022/11;0,00082;23,71;85,44;0;3,31;134,52;4,247;124,862;15;0,00318
27/4/2022;miércoles;18;4;2022;12:00:00;miércoles/18/4/2022/12;0,000721;23,82;84,75;0;3,33;134,81;3,686;208,856;15;0,00318
27/4/2022;miércoles;18;4;2022;13:00:00;miércoles/18/4/2022/13;0,000788;23,88;84,19;0;3,29;136,25;3,202;230,213;15;0,00318
27/4/2022;miércoles;18;4;2022;14:00:00;miércoles/18/4/2022/14;0,000766;23,9;83,88;0;3,28;137,31;3,448;238,084;15;0,00318
27/4/2022;miércoles;18;4;2022;15:00:00;miércoles/18/4/2022/15;0,00071;23,87;83,88;0;3,36;138,01;4,292;231,639;0;0,00023
27/4/2022;miércoles;18;4;2022;16:00:00;miércoles/18/4/2022/16;0,000597;23,83;84,12;0;3,53;137,06;4,882;209,873;0;0,00024
27/4/2022;miércoles;18;4;2022;17:00:00;miércoles/18/4/2022/17;0,000083;23,7;84,75;0;3,78;134,41;4,931;175,924;0;0,0002
